Date,Action,Price,Long Only,Holdings,Portfolio Value
2023-07-15,0.0,30295.81,10000.0,0.0,10000.0
2023-07-16,0.0,30249.13,9984.59,0.0,10000.0
2023-07-17,0.0,30145.89,9950.52,0.0,10000.0
2023-07-18,0.0,29856.56,9855.01,0.0,10000.0
2023-07-19,0.0,29913.92,9873.95,0.0,10000.0
2023-07-20,0.0,29792.02,9833.71,0.0,10000.0
2023-07-21,0.0,29908.74,9872.24,0.0,10000.0
2023-07-22,0.0,29771.8,9827.04,0.0,10000.0
2023-07-23,0.0,30084.54,9930.27,0.0,10000.0
2023-07-24,0.0,29176.92,9630.68,0.0,10000.0
2023-07-25,0.0,29227.39,9647.34,0.0,10000.0
2023-07-26,0.0,29354.97,9689.45,0.0,10000.0
2023-07-27,0.0,29210.69,9641.83,0.0,10000.0
2023-07-28,0.0,29319.25,9677.66,0.0,10000.0
2023-07-29,0.0,29356.92,9690.09,0.0,10000.0
2023-07-30,0.0,29275.31,9663.16,0.0,10000.0
2023-07-31,0.0,29230.11,9648.24,0.0,10000.0
2023-08-01,0.0,29675.73,9795.33,0.0,10000.0
2023-08-02,0.0,29151.96,9622.44,0.0,10000.0
2023-08-03,0.0,29178.68,9631.26,0.0,10000.0
2023-08-04,0.0,29074.09,9596.74,0.0,10000.0
2023-08-05,0.0,29042.13,9586.19,0.0,10000.0
2023-08-06,0.0,29041.86,9586.1,0.0,10000.0
2023-08-07,0.0,29180.58,9631.89,0.0,10000.0
2023-08-08,0.0,29765.49,9824.95,0.0,10000.0
2023-08-09,0.0,29561.49,9757.62,0.0,10000.0
2023-08-10,1.0,29429.59,9714.08,0.34,10000.0
2023-08-11,0.0,29397.71,9703.56,0.34,9989.17
2023-08-12,0.0,29415.96,9709.58,0.34,9995.37
2023-08-13,0.0,29282.91,9665.67,0.34,9950.16
2023-08-14,0.0,29408.44,9707.1,0.34,9992.81
2023-08-15,0.0,29170.35,9628.51,0.34,9911.91
2023-08-16,-1.0,28701.78,9473.85,0.0,9752.69
2023-08-17,0.0,26664.55,8801.4,0.0,9752.69
2023-08-18,0.0,26049.56,8598.4,0.0,9752.69
2023-08-19,0.0,26096.21,8613.8,0.0,9752.69
2023-08-20,0.0,26189.58,8644.62,0.0,9752.69
2023-08-21,0.0,26124.14,8623.02,0.0,9752.69
2023-08-22,0.0,26031.66,8592.49,0.0,9752.69
2023-08-23,0.0,26431.64,8724.52,0.0,9752.69
2023-08-24,0.0,26162.37,8635.64,0.0,9752.69
2023-08-25,0.0,26047.67,8597.78,0.0,9752.69
2023-08-26,0.0,26008.46,8584.84,0.0,9752.69
2023-08-27,0.0,26089.69,8611.65,0.0,9752.69
2023-08-28,0.0,26106.15,8617.08,0.0,9752.69
2023-08-29,0.0,27727.39,9152.22,0.0,9752.69
2023-08-30,0.0,27297.27,9010.25,0.0,9752.69
2023-08-31,0.0,25931.47,8559.43,0.0,9752.69
2023-09-01,0.0,25800.72,8516.27,0.0,9752.69
2023-09-02,0.0,25868.8,8538.74,0.0,9752.69
2023-09-03,0.0,25969.57,8572.0,0.0,9752.69
2023-09-04,0.0,25812.42,8520.13,0.0,9752.69
2023-09-05,0.0,25779.98,8509.42,0.0,9752.69
2023-09-06,0.0,25753.24,8500.59,0.0,9752.69
2023-09-07,0.0,26240.2,8661.33,0.0,9752.69
2023-09-08,0.0,25905.65,8550.9,0.0,9752.69
2023-09-09,0.0,25895.68,8547.61,0.0,9752.69
2023-09-10,0.0,25832.23,8526.67,0.0,9752.69
2023-09-11,0.0,25162.65,8305.66,0.0,9752.69
2023-09-12,0.0,25833.34,8527.04,0.0,9752.69
2023-09-13,0.0,26228.32,8657.41,0.0,9752.69
2023-09-14,0.0,26539.67,8760.18,0.0,9752.69
2023-09-15,0.0,26608.69,8782.96,0.0,9752.69
2023-09-16,1.0,26568.28,8769.62,0.37,9752.69
2023-09-17,0.0,26534.19,8758.37,0.37,9740.18
2023-09-18,0.0,26754.28,8831.02,0.37,9820.97
2023-09-19,0.0,27211.12,8981.81,0.37,9988.67
2023-09-20,0.0,27132.01,8955.7,0.37,9959.63
2023-09-21,0.0,26567.63,8769.41,0.37,9752.46
2023-09-22,0.0,26579.57,8773.35,0.37,9756.84
2023-09-23,0.0,26579.39,8773.29,0.37,9756.77
2023-09-24,0.0,26256.83,8666.82,0.37,9638.36
2023-09-25,0.0,26298.48,8680.57,0.37,9653.66
2023-09-26,0.0,26217.25,8653.76,0.37,9623.84
2023-09-27,-1.0,26352.72,8698.47,0.0,9673.56
2023-09-28,1.0,27021.55,8919.24,0.36,9673.56
2023-09-29,0.0,26911.72,8882.99,0.36,9634.25
2023-09-30,0.0,26967.92,8901.53,0.36,9654.36
2023-10-01,0.0,27983.75,9236.84,0.36,10018.03
2023-10-02,0.0,27530.79,9087.33,0.36,9855.87
2023-10-03,0.0,27429.98,9054.05,0.36,9819.78
2023-10-04,0.0,27799.39,9175.99,0.36,9952.03
2023-10-05,0.0,27415.91,9049.41,0.36,9814.74
2023-10-06,0.0,27946.6,9224.58,0.36,10004.73
2023-10-07,0.0,27968.84,9231.92,0.36,10012.69
2023-10-08,0.0,27935.09,9220.78,0.36,10000.61
2023-10-09,0.0,27583.68,9104.78,0.36,9874.8
2023-10-10,0.0,27391.02,9041.19,0.36,9805.83
2023-10-11,0.0,26873.32,8870.31,0.36,9620.5
2023-10-12,0.0,26756.8,8831.85,0.36,9578.79
2023-10-13,-1.0,26862.38,8866.7,0.0,9616.58
2023-10-14,0.0,26861.71,8866.48,0.0,9616.58
2023-10-15,0.0,27159.65,8964.82,0.0,9616.58
2023-10-16,0.0,28519.47,9413.67,0.0,9616.58
2023-10-17,1.0,28415.75,9379.43,0.34,9616.58
2023-10-18,0.0,28328.34,9350.58,0.34,9587.0
2023-10-19,0.0,28719.81,9479.8,0.34,9719.48
2023-10-20,0.0,29682.95,9797.71,0.34,10045.43
2023-10-21,0.0,29918.41,9875.43,0.34,10125.12
2023-10-22,0.0,29993.9,9900.35,0.34,10150.67
2023-10-23,0.0,33086.23,10921.06,0.34,11197.19
